Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
252,2026-02-11,P2,15,Double,Spécial,Hakan,39,19,0,,-20,3,5,3
252,2026-02-11,P2,15,Double,Spécial,Aurel,36,18,0,,-18,2,5,4
252,2026-02-11,P2,16,13,Nombre,Thomas,6,3,0,"-0,2307692308",-3,4,5,1
252,2026-02-11,P2,16,13,Nombre,Enzo,19,58,1,3,39,1,5,2
252,2026-02-11,P2,16,13,Nombre,Hakan,19,9,0,"-0,7692307692",-10,3,5,3
252,2026-02-11,P2,16,13,Nombre,Aurel,18,57,1,3,39,2,5,4
252,2026-02-11,P2,17,25,Spécial,Thomas,3,1,0,"-0,08",-2,4,5,1
252,2026-02-11,P2,17,25,Spécial,Enzo,58,29,0,"-1,16",-29,1,5,2
252,2026-02-11,P2,17,25,Spécial,Hakan,9,4,0,"-0,2",-5,3,5,3
252,2026-02-11,P2,17,25,Spécial,Aurel,57,28,0,"-1,16",-29,2,5,4
253,2026-02-11,DF,1,Capital,Points,Antoine,0,41,1,,41,2,1,1
253,2026-02-11,DF,1,Capital,Points,Aurélie,0,40,1,,40,5,1,2
253,2026-02-11,DF,1,Capital,Points,Jade,0,21,1,,21,4,1,3
253,2026-02-11,DF,1,Capital,Points,Lucas,0,33,1,,33,3,1,4
253,2026-02-11,DF,1,Capital,Points,Remi_A,0,43,1,,43,1,1,5
253,2026-02-11,DF,2,20,Nombre,Antoine,41,101,1,3,60,2,1,1
253,2026-02-11,DF,2,20,Nombre,Aurélie,40,60,1,1,20,5,1,2
253,2026-02-11,DF,2,20,Nombre,Jade,21,41,1,1,20,4,1,3
253,2026-02-11,DF,2,20,Nombre,Lucas,33,73,1,2,40,3,1,4
253,2026-02-11,DF,2,20,Nombre,Remi_A,43,103,1,3,60,1,1,5
253,2026-02-11,DF,3,Suite,Spécial,Antoine,101,50,0,,-51,2,1,1
253,2026-02-11,DF,3,Suite,Spécial,Aurélie,60,90,1,,30,5,1,2
253,2026-02-11,DF,3,Suite,Spécial,Jade,41,20,0,,-21,4,1,3
253,2026-02-11,DF,3,Suite,Spécial,Lucas,73,36,0,,-37,3,1,4
253,2026-02-11,DF,3,Suite,Spécial,Remi_A,103,200,1,,97,1,1,5
253,2026-02-11,DF,4,19,Nombre,Antoine,50,69,1,1,19,2,1,1
253,2026-02-11,DF,4,19,Nombre,Aurélie,90,109,1,1,19,5,1,2
253,2026-02-11,DF,4,19,Nombre,Jade,20,10,0,"-0,5263157895",-10,4,1,3
253,2026-02-11,DF,4,19,Nombre,Lucas,36,18,0,"-0,9473684211",-18,3,1,4
253,2026-02-11,DF,4,19,Nombre,Remi_A,200,219,1,1,19,1,1,5
253,2026-02-11,DF,5,Côtés,Spécial,Antoine,69,106,1,,37,2,1,1
253,2026-02-11,DF,5,Côtés,Spécial,Aurélie,109,54,0,,-55,5,1,2
253,2026-02-11,DF,5,Côtés,Spécial,Jade,10,5,0,,-5,4,1,3
253,2026-02-11,DF,5,Côtés,Spécial,Lucas,18,91,1,,73,3,1,4
253,2026-02-11,DF,5,Côtés,Spécial,Remi_A,219,296,1,,77,1,1,5
253,2026-02-11,DF,6,18,Nombre,Antoine,106,160,1,3,54,2,1,1
253,2026-02-11,DF,6,18,Nombre,Aurélie,54,72,1,1,18,5,1,2
253,2026-02-11,DF,6,18,Nombre,Jade,5,2,0,"-0,1666666667",-3,4,1,3
253,2026-02-11,DF,6,18,Nombre,Lucas,91,127,1,2,36,3,1,4
253,2026-02-11,DF,6,18,Nombre,Remi_A,296,386,1,5,90,1,1,5
253,2026-02-11,DF,7,Couleurs,Spécial,Antoine,160,80,0,,-80,2,1,1
253,2026-02-11,DF,7,Couleurs,Spécial,Aurélie,72,121,1,,49,5,1,2
253,2026-02-11,DF,7,Couleurs,Spécial,Jade,2,1,0,,-1,4,1,3
253,2026-02-11,DF,7,Couleurs,Spécial,Lucas,127,63,0,,-64,3,1,4
253,2026-02-11,DF,7,Couleurs,Spécial,Remi_A,386,193,0,,-193,1,1,5
253,2026-02-11,DF,8,17,Nombre,Antoine,80,114,1,2,34,2,1,1
253,2026-02-11,DF,8,17,Nombre,Aurélie,121,155,1,2,34,5,1,2
253,2026-02-11,DF,8,17,Nombre,Jade,1,0,0,"-0,05882352941",-1,4,1,3
253,2026-02-11,DF,8,17,Nombre,Lucas,63,148,1,5,85,3,1,4
253,2026-02-11,DF,8,17,Nombre,Remi_A,193,227,1,2,34,1,1,5
253,2026-02-11,DF,9,57 pts,Spécial,Antoine,114,171,1,,57,2,1,1
253,2026-02-11,DF,9,57 pts,Spécial,Aurélie,155,77,0,,-78,5,1,2
253,2026-02-11,DF,9,57 pts,Spécial,Jade,0,0,0,,0,4,1,3
253,2026-02-11,DF,9,57 pts,Spécial,Lucas,148,74,0,,-74,3,1,4
253,2026-02-11,DF,9,57 pts,Spécial,Remi_A,227,284,1,,57,1,1,5
253,2026-02-11,DF,10,16,Nombre,Antoine,171,219,1,3,48,2,1,1
253,2026-02-11,DF,10,16,Nombre,Aurélie,77,109,1,2,32,5,1,2
253,2026-02-11,DF,10,16,Nombre,Jade,0,32,1,2,32,4,1,3
253,2026-02-11,DF,10,16,Nombre,Lucas,74,122,1,3,48,3,1,4
253,2026-02-11,DF,10,16,Nombre,Remi_A,284,364,1,5,80,1,1,5
253,2026-02-11,DF,11,Peluche,Spécial,Antoine,219,109,0,,-110,2,1,1
253,2026-02-11,DF,11,Peluche,Spécial,Aurélie,109,54,0,,-55,5,1,2
253,2026-02-11,DF,11,Peluche,Spécial,Jade,32,16,0,,-16,4,1,3
253,2026-02-11,DF,11,Peluche,Spécial,Lucas,122,61,0,,-61,3,1,4
253,2026-02-11,DF,11,Peluche,Spécial,Remi_A,364,182,0,,-182,1,1,5
253,2026-02-11,DF,12,15,Nombre,Antoine,109,154,1,3,45,2,1,1
253,2026-02-11,DF,12,15,Nombre,Aurélie,54,84,1,2,30,5,1,2
253,2026-02-11,DF,12,15,Nombre,Jade,16,31,0,1,15,4,1,3
253,2026-02-11,DF,12,15,Nombre,Lucas,61,91,1,2,30,3,1,4
253,2026-02-11,DF,12,15,Nombre,Remi_A,182,197,1,1,15,1,1,5
253,2026-02-11,DF,13,Triple,Spécial,Antoine,154,77,0,,-77,2,1,1
253,2026-02-11,DF,13,Triple,Spécial,Aurélie,84,42,0,,-42,5,1,2
253,2026-02-11,DF,13,Triple,Spécial,Jade,31,15,0,,-16,4,1,3
253,2026-02-11,DF,13,Triple,Spécial,Lucas,91,139,1,,48,3,1,4
253,2026-02-11,DF,13,Triple,Spécial,Remi_A,197,257,1,,60,1,1,5
253,2026-02-11,DF,14,14,Nombre,Antoine,77,91,1,1,14,2,1,1
253,2026-02-11,DF,14,14,Nombre,Aurélie,42,21,0,"-1,5",-21,5,1,2
253,2026-02-11,DF,14,14,Nombre,Jade,15,43,1,2,28,4,1,3
253,2026-02-11,DF,14,14,Nombre,Lucas,139,153,1,1,14,3,1,4
253,2026-02-11,DF,14,14,Nombre,Remi_A,257,285,1,2,28,1,1,5
253,2026-02-11,DF,15,Double,Spécial,Antoine,91,45,0,,-46,2,1,1
253,2026-02-11,DF,15,Double,Spécial,Aurélie,21,10,0,,-11,5,1,2
253,2026-02-11,DF,15,Double,Spécial,Jade,43,21,0,,-22,4,1,3
253,2026-02-11,DF,15,Double,Spécial,Lucas,153,76,0,,-77,3,1,4
253,2026-02-11,DF,15,Double,Spécial,Remi_A,285,142,0,,-143,1,1,5
253,2026-02-11,DF,16,13,Nombre,Antoine,45,58,1,1,13,2,1,1
253,2026-02-11,DF,16,13,Nombre,Aurélie,10,5,0,"-0,3846153846",-5,5,1,2
253,2026-02-11,DF,16,13,Nombre,Jade,21,10,0,"-0,8461538462",-11,4,1,3
253,2026-02-11,DF,16,13,Nombre,Lucas,76,38,0,"-2,923076923",-38,3,1,4
253,2026-02-11,DF,16,13,Nombre,Remi_A,142,168,1,2,26,1,1,5
253,2026-02-11,DF,17,25,Spécial,Antoine,58,29,0,"-1,16",-29,2,1,1
253,2026-02-11,DF,17,25,Spécial,Aurélie,5,2,0,"-0,12",-3,5,1,2
253,2026-02-11,DF,17,25,Spécial,Jade,10,5,0,"-0,2",-5,4,1,3
253,2026-02-11,DF,17,25,Spécial,Lucas,38,19,0,"-0,76",-19,3,1,4
253,2026-02-11,DF,17,25,Spécial,Remi_A,168,243,1,3,75,1,1,5
254,2026-02-11,DF,1,Capital,Points,Hakan,0,2,1,,2,3,2,1
254,2026-02-11,DF,1,Capital,Points,Toussaint,0,39,1,,39,4,2,2
254,2026-02-11,DF,1,Capital,Points,Enzo,0,22,1,,22,2,2,3
254,2026-02-11,DF,1,Capital,Points,Mattéo,0,25,1,,25,1,2,4
254,2026-02-11,DF,2,20,Nombre,Hakan,2,1,0,"-0,05",-1,3,2,1
254,2026-02-11,DF,2,20,Nombre,Toussaint,39,79,1,2,40,4,2,2
254,2026-02-11,DF,2,20,Nombre,Enzo,22,62,1,2,40,2,2,3
254,2026-02-11,DF,2,20,Nombre,Mattéo,25,65,1,2,40,1,2,4
254,2026-02-11,DF,3,Suite,Spécial,Hakan,1,49,1,,48,3,2,1
254,2026-02-11,DF,3,Suite,Spécial,Toussaint,79,39,0,,-40,4,2,2
254,2026-02-11,DF,3,Suite,Spécial,Enzo,62,31,0,,-31,2,2,3
254,2026-02-11,DF,3,Suite,Spécial,Mattéo,65,32,0,,-33,1,2,4
254,2026-02-11,DF,4,19,Nombre,Hakan,49,68,1,1,19,3,2,1
254,2026-02-11,DF,4,19,Nombre,Toussaint,39,19,0,"-1,052631579",-20,4,2,2
254,2026-02-11,DF,4,19,Nombre,Enzo,31,50,1,1,19,2,2,3
254,2026-02-11,DF,4,19,Nombre,Mattéo,32,70,1,2,38,1,2,4
254,2026-02-11,DF,5,Côtés,Spécial,Hakan,68,34,0,,-34,3,2,1
254,2026-02-11,DF,5,Côtés,Spécial,Toussaint,19,9,0,,-10,4,2,2
254,2026-02-11,DF,5,Côtés,Spécial,Enzo,50,25,0,,-25,2,2,3
254,2026-02-11,DF,5,Côtés,Spécial,Mattéo,70,93,1,,23,1,2,4
254,2026-02-11,DF,6,18,Nombre,Hakan,34,17,0,"-0,9444444444",-17,3,2,1
254,2026-02-11,DF,6,18,Nombre,Toussaint,9,4,0,"-0,2777777778",-5,4,2,2
254,2026-02-11,DF,6,18,Nombre,Enzo,25,43,1,1,18,2,2,3
254,2026-02-11,DF,6,18,Nombre,Mattéo,93,111,1,1,18,1,2,4
254,2026-02-11,DF,7,Couleurs,Spécial,Hakan,17,8,0,,-9,3,2,1
254,2026-02-11,DF,7,Couleurs,Spécial,Toussaint,4,58,1,,54,4,2,2
254,2026-02-11,DF,7,Couleurs,Spécial,Enzo,43,21,0,,-22,2,2,3
254,2026-02-11,DF,7,Couleurs,Spécial,Mattéo,111,55,0,,-56,1,2,4
254,2026-02-11,DF,8,17,Nombre,Hakan,8,4,0,"-0,2352941176",-4,3,2,1
254,2026-02-11,DF,8,17,Nombre,Toussaint,58,75,1,1,17,4,2,2
254,2026-02-11,DF,8,17,Nombre,Enzo,21,55,1,2,34,2,2,3
254,2026-02-11,DF,8,17,Nombre,Mattéo,55,89,1,2,34,1,2,4
254,2026-02-11,DF,9,57 pts,Spécial,Hakan,4,2,0,,-2,3,2,1
254,2026-02-11,DF,9,57 pts,Spécial,Toussaint,75,37,0,,-38,4,2,2
254,2026-02-11,DF,9,57 pts,Spécial,Enzo,55,27,0,,-28,2,2,3
254,2026-02-11,DF,9,57 pts,Spécial,Mattéo,89,44,0,,-45,1,2,4
254,2026-02-11,DF,10,16,Nombre,Hakan,2,1,0,"-0,0625",-1,3,2,1
254,2026-02-11,DF,10,16,Nombre,Toussaint,37,18,0,"-1,1875",-19,4,2,2
254,2026-02-11,DF,10,16,Nombre,Enzo,27,43,1,1,16,2,2,3
254,2026-02-11,DF,10,16,Nombre,Mattéo,44,76,1,2,32,1,2,4
254,2026-02-11,DF,11,Peluche,Spécial,Hakan,1,0,0,,-1,3,2,1
254,2026-02-11,DF,11,Peluche,Spécial,Toussaint,18,9,0,,-9,4,2,2
254,2026-02-11,DF,11,Peluche,Spécial,Enzo,43,21,0,,-22,2,2,3
254,2026-02-11,DF,11,Peluche,Spécial,Mattéo,76,96,1,,20,1,2,4
254,2026-02-11,DF,12,15,Nombre,Hakan,0,0,0,0,0,3,2,1
254,2026-02-11,DF,12,15,Nombre,Toussaint,9,24,1,1,15,4,2,2
254,2026-02-11,DF,12,15,Nombre,Enzo,21,51,1,2,30,2,2,3
254,2026-02-11,DF,12,15,Nombre,Mattéo,96,111,1,1,15,1,2,4
254,2026-02-11,DF,13,Triple,Spécial,Hakan,0,0,0,,0,3,2,1
254,2026-02-11,DF,13,Triple,Spécial,Toussaint,24,39,1,,15,4,2,2
254,2026-02-11,DF,13,Triple,Spécial,Enzo,51,93,1,,42,2,2,3
254,2026-02-11,DF,13,Triple,Spécial,Mattéo,111,55,0,,-56,1,2,4
254,2026-02-11,DF,14,14,Nombre,Hakan,0,14,1,1,14,3,2,1
254,2026-02-11,DF,14,14,Nombre,Toussaint,39,67,1,2,28,4,2,2
254,2026-02-11,DF,14,14,Nombre,Enzo,93,46,0,"-3,357142857",-47,2,2,3
254,2026-02-11,DF,14,14,Nombre,Mattéo,55,69,1,1,14,1,2,4
254,2026-02-11,DF,15,Double,Spécial,Hakan,14,7,0,,-7,3,2,1
254,2026-02-11,DF,15,Double,Spécial,Toussaint,67,33,0,,-34,4,2,2
254,2026-02-11,DF,15,Double,Spécial,Enzo,46,72,1,,26,2,2,3
254,2026-02-11,DF,15,Double,Spécial,Mattéo,69,34,0,,-35,1,2,4
254,2026-02-11,DF,16,13,Nombre,Hakan,7,3,0,"-0,3076923077",-4,3,2,1
254,2026-02-11,DF,16,13,Nombre,Toussaint,33,46,1,1,13,4,2,2
254,2026-02-11,DF,16,13,Nombre,Enzo,72,85,1,1,13,2,2,3
254,2026-02-11,DF,16,13,Nombre,Mattéo,34,60,1,2,26,1,2,4
254,2026-02-11,DF,17,25,Spécial,Hakan,3,28,1,1,25,3,2,1
254,2026-02-11,DF,17,25,Spécial,Toussaint,46,23,0,"-0,92",-23,4,2,2
254,2026-02-11,DF,17,25,Spécial,Enzo,85,42,0,"-1,72",-43,2,2,3
254,2026-02-11,DF,17,25,Spécial,Mattéo,60,160,1,4,100,1,2,4
255,2026-02-11,DF,1,Capital,Points,Hepa,0,26,1,,26,3,3,1
255,2026-02-11,DF,1,Capital,Points,Thib,0,2,1,,2,4,3,2
255,2026-02-11,DF,1,Capital,Points,Benoit,0,26,1,,26,1,3,3
255,2026-02-11,DF,1,Capital,Points,Aurel,0,45,1,,45,2,3,4
255,2026-02-11,DF,2,20,Nombre,Hepa,26,66,1,2,40,3,3,1
255,2026-02-11,DF,2,20,Nombre,Thib,2,1,0,"-0,05",-1,4,3,2
255,2026-02-11,DF,2,20,Nombre,Benoit,26,66,1,2,40,1,3,3
255,2026-02-11,DF,2,20,Nombre,Aurel,45,22,0,"-1,15",-23,2,3,4
255,2026-02-11,DF,3,Suite,Spécial,Hepa,66,33,0,,-33,3,3,1
255,2026-02-11,DF,3,Suite,Spécial,Thib,1,0,0,,-1,4,3,2
255,2026-02-11,DF,3,Suite,Spécial,Benoit,66,96,1,,30,1,3,3
255,2026-02-11,DF,3,Suite,Spécial,Aurel,22,52,1,,30,2,3,4
255,2026-02-11,DF,4,19,Nombre,Hepa,33,16,0,"-0,8947368421",-17,3,3,1
255,2026-02-11,DF,4,19,Nombre,Thib,0,57,1,3,57,4,3,2
255,2026-02-11,DF,4,19,Nombre,Benoit,96,134,1,2,38,1,3,3
255,2026-02-11,DF,4,19,Nombre,Aurel,52,109,1,3,57,2,3,4
255,2026-02-11,DF,5,Côtés,Spécial,Hepa,16,55,1,,39,3,3,1
255,2026-02-11,DF,5,Côtés,Spécial,Thib,57,102,1,,45,4,3,2
255,2026-02-11,DF,5,Côtés,Spécial,Benoit,134,176,1,,42,1,3,3
255,2026-02-11,DF,5,Côtés,Spécial,Aurel,109,143,1,,34,2,3,4
255,2026-02-11,DF,6,18,Nombre,Hepa,55,27,0,"-1,555555556",-28,3,3,1
255,2026-02-11,DF,6,18,Nombre,Thib,102,156,1,3,54,4,3,2
255,2026-02-11,DF,6,18,Nombre,Benoit,176,230,1,3,54,1,3,3
255,2026-02-11,DF,6,18,Nombre,Aurel,143,179,1,2,36,2,3,4
255,2026-02-11,DF,7,Couleurs,Spécial,Hepa,27,126,1,,99,3,3,1
255,2026-02-11,DF,7,Couleurs,Spécial,Thib,156,78,0,,-78,4,3,2
255,2026-02-11,DF,7,Couleurs,Spécial,Benoit,230,115,0,,-115,1,3,3
255,2026-02-11,DF,7,Couleurs,Spécial,Aurel,179,89,0,,-90,2,3,4
255,2026-02-11,DF,8,17,Nombre,Hepa,126,160,1,2,34,3,3,1
255,2026-02-11,DF,8,17,Nombre,Thib,78,146,1,4,68,4,3,2
255,2026-02-11,DF,8,17,Nombre,Benoit,115,166,1,3,51,1,3,3
255,2026-02-11,DF,8,17,Nombre,Aurel,89,106,1,1,17,2,3,4
255,2026-02-11,DF,9,57 pts,Spécial,Hepa,160,80,0,,-80,3,3,1
255,2026-02-11,DF,9,57 pts,Spécial,Thib,146,203,1,,57,4,3,2
255,2026-02-11,DF,9,57 pts,Spécial,Benoit,166,83,0,,-83,1,3,3
255,2026-02-11,DF,9,57 pts,Spécial,Aurel,106,53,0,,-53,2,3,4
255,2026-02-11,DF,10,16,Nombre,Hepa,80,96,1,1,16,3,3,1
255,2026-02-11,DF,10,16,Nombre,Thib,203,101,0,"-6,375",-102,4,3,2
255,2026-02-11,DF,10,16,Nombre,Benoit,83,41,0,"-2,625",-42,1,3,3
255,2026-02-11,DF,10,16,Nombre,Aurel,53,85,1,2,32,2,3,4
255,2026-02-11,DF,11,Peluche,Spécial,Hepa,96,48,0,,-48,3,3,1
255,2026-02-11,DF,11,Peluche,Spécial,Thib,101,50,0,,-51,4,3,2
255,2026-02-11,DF,11,Peluche,Spécial,Benoit,41,60,1,,19,1,3,3
255,2026-02-11,DF,11,Peluche,Spécial,Aurel,85,105,1,,20,2,3,4
255,2026-02-11,DF,12,15,Nombre,Hepa,48,63,1,1,15,3,3,1
255,2026-02-11,DF,12,15,Nombre,Thib,50,65,1,1,15,4,3,2
255,2026-02-11,DF,12,15,Nombre,Benoit,60,105,1,3,45,1,3,3
255,2026-02-11,DF,12,15,Nombre,Aurel,105,165,1,4,60,2,3,4
255,2026-02-11,DF,13,Triple,Spécial,Hepa,63,162,1,,99,3,3,1
255,2026-02-11,DF,13,Triple,Spécial,Thib,65,32,0,,-33,4,3,2
255,2026-02-11,DF,13,Triple,Spécial,Benoit,105,165,1,,60,1,3,3
255,2026-02-11,DF,13,Triple,Spécial,Aurel,165,247,1,,82,2,3,4
255,2026-02-11,DF,14,14,Nombre,Hepa,162,176,1,1,14,3,3,1
255,2026-02-11,DF,14,14,Nombre,Thib,32,46,1,1,14,4,3,2
255,2026-02-11,DF,14,14,Nombre,Benoit,165,179,1,1,14,1,3,3
255,2026-02-11,DF,14,14,Nombre,Aurel,247,123,0,"-8,857142857",-124,2,3,4
255,2026-02-11,DF,15,Double,Spécial,Hepa,176,88,0,,-88,3,3,1
255,2026-02-11,DF,15,Double,Spécial,Thib,46,23,0,,-23,4,3,2
255,2026-02-11,DF,15,Double,Spécial,Benoit,179,89,0,,-90,1,3,3
255,2026-02-11,DF,15,Double,Spécial,Aurel,123,155,1,,32,2,3,4
255,2026-02-11,DF,16,13,Nombre,Hepa,88,114,1,2,26,3,3,1
255,2026-02-11,DF,16,13,Nombre,Thib,23,49,1,2,26,4,3,2
255,2026-02-11,DF,16,13,Nombre,Benoit,89,102,1,1,13,1,3,3
255,2026-02-11,DF,16,13,Nombre,Aurel,155,168,1,1,13,2,3,4
255,2026-02-11,DF,17,25,Spécial,Hepa,114,57,0,"-2,28",-57,3,3,1
255,2026-02-11,DF,17,25,Spécial,Thib,49,24,0,-1,-25,4,3,2
255,2026-02-11,DF,17,25,Spécial,Benoit,102,152,1,2,50,1,3,3
255,2026-02-11,DF,17,25,Spécial,Aurel,168,84,0,"-3,36",-84,2,3,4
256,2026-02-11,DF,1,Capital,Points,Stef,0,61,1,,61,1,4,1
256,2026-02-11,DF,1,Capital,Points,Kilian,0,41,1,,41,3,4,2
256,2026-02-11,DF,1,Capital,Points,Q,0,15,1,,15,4,4,3
256,2026-02-11,DF,1,Capital,Points,Jeremy,0,24,1,,24,2,4,4
256,2026-02-11,DF,2,20,Nombre,Stef,61,81,1,1,20,1,4,1
256,2026-02-11,DF,2,20,Nombre,Kilian,41,20,0,"-1,05",-21,3,4,2
256,2026-02-11,DF,2,20,Nombre,Q,15,7,0,"-0,4",-8,4,4,3
256,2026-02-11,DF,2,20,Nombre,Jeremy,24,64,1,2,40,2,4,4
256,2026-02-11,DF,3,Suite,Spécial,Stef,81,160,1,,79,1,4,1
256,2026-02-11,DF,3,Suite,Spécial,Kilian,20,10,0,,-10,3,4,2
256,2026-02-11,DF,3,Suite,Spécial,Q,7,84,1,,77,4,4,3
256,2026-02-11,DF,3,Suite,Spécial,Jeremy,64,32,0,,-32,2,4,4
256,2026-02-11,DF,4,19,Nombre,Stef,160,80,0,"-4,210526316",-80,1,4,1
256,2026-02-11,DF,4,19,Nombre,Kilian,10,5,0,"-0,2631578947",-5,3,4,2
256,2026-02-11,DF,4,19,Nombre,Q,84,103,1,1,19,4,4,3
256,2026-02-11,DF,4,19,Nombre,Jeremy,32,70,1,2,38,2,4,4
256,2026-02-11,DF,5,Côtés,Spécial,Stef,80,40,0,,-40,1,4,1
256,2026-02-11,DF,5,Côtés,Spécial,Kilian,5,62,1,,57,3,4,2
256,2026-02-11,DF,5,Côtés,Spécial,Q,103,51,0,,-52,4,4,3
256,2026-02-11,DF,5,Côtés,Spécial,Jeremy,70,35,0,,-35,2,4,4
256,2026-02-11,DF,6,18,Nombre,Stef,40,58,1,1,18,1,4,1
256,2026-02-11,DF,6,18,Nombre,Kilian,62,116,1,3,54,3,4,2
256,2026-02-11,DF,6,18,Nombre,Q,51,87,1,2,36,4,4,3
256,2026-02-11,DF,6,18,Nombre,Jeremy,35,71,1,2,36,2,4,4
256,2026-02-11,DF,7,Couleurs,Spécial,Stef,58,29,0,,-29,1,4,1
256,2026-02-11,DF,7,Couleurs,Spécial,Kilian,116,58,0,,-58,3,4,2
256,2026-02-11,DF,7,Couleurs,Spécial,Q,87,43,0,,-44,4,4,3
256,2026-02-11,DF,7,Couleurs,Spécial,Jeremy,71,156,1,,85,2,4,4
256,2026-02-11,DF,8,17,Nombre,Stef,29,63,1,2,34,1,4,1
256,2026-02-11,DF,8,17,Nombre,Kilian,58,109,1,3,51,3,4,2
256,2026-02-11,DF,8,17,Nombre,Q,43,21,0,"-1,294117647",-22,4,4,3
256,2026-02-11,DF,8,17,Nombre,Jeremy,156,190,1,2,34,2,4,4
256,2026-02-11,DF,9,57 pts,Spécial,Stef,63,120,1,,57,1,4,1
256,2026-02-11,DF,9,57 pts,Spécial,Kilian,109,54,0,,-55,3,4,2
256,2026-02-11,DF,9,57 pts,Spécial,Q,21,10,0,,-11,4,4,3
256,2026-02-11,DF,9,57 pts,Spécial,Jeremy,190,247,1,,57,2,4,4
256,2026-02-11,DF,10,16,Nombre,Stef,120,136,1,1,16,1,4,1
256,2026-02-11,DF,10,16,Nombre,Kilian,54,27,0,"-1,6875",-27,3,4,2
256,2026-02-11,DF,10,16,Nombre,Q,10,26,1,1,16,4,4,3
256,2026-02-11,DF,10,16,Nombre,Jeremy,247,279,1,2,32,2,4,4
256,2026-02-11,DF,11,Peluche,Spécial,Stef,136,156,1,,20,1,4,1
256,2026-02-11,DF,11,Peluche,Spécial,Kilian,27,13,0,,-14,3,4,2
256,2026-02-11,DF,11,Peluche,Spécial,Q,26,13,0,,-13,4,4,3
256,2026-02-11,DF,11,Peluche,Spécial,Jeremy,279,299,1,,20,2,4,4
256,2026-02-11,DF,12,15,Nombre,Stef,156,201,1,3,45,1,4,1
256,2026-02-11,DF,12,15,Nombre,Kilian,13,6,0,"-0,4666666667",-7,3,4,2
256,2026-02-11,DF,12,15,Nombre,Q,13,28,1,1,15,4,4,3
256,2026-02-11,DF,12,15,Nombre,Jeremy,299,329,1,2,30,2,4,4
256,2026-02-11,DF,13,Triple,Spécial,Stef,201,261,1,,60,1,4,1
256,2026-02-11,DF,13,Triple,Spécial,Kilian,6,3,0,,-3,3,4,2
256,2026-02-11,DF,13,Triple,Spécial,Q,28,14,0,,-14,4,4,3
256,2026-02-11,DF,13,Triple,Spécial,Jeremy,329,164,0,,-165,2,4,4
256,2026-02-11,DF,14,14,Nombre,Stef,261,275,1,1,14,1,4,1
256,2026-02-11,DF,14,14,Nombre,Kilian,3,1,0,"-0,1428571429",-2,3,4,2
256,2026-02-11,DF,14,14,Nombre,Q,14,28,1,1,14,4,4,3
256,2026-02-11,DF,14,14,Nombre,Jeremy,164,206,1,3,42,2,4,4
256,2026-02-11,DF,15,Double,Spécial,Stef,275,281,1,,6,1,4,1
256,2026-02-11,DF,15,Double,Spécial,Kilian,1,0,0,,-1,3,4,2
256,2026-02-11,DF,15,Double,Spécial,Q,28,14,0,,-14,4,4,3
256,2026-02-11,DF,15,Double,Spécial,Jeremy,206,103,0,,-103,2,4,4
256,2026-02-11,DF,16,13,Nombre,Stef,281,294,1,1,13,1,4,1
256,2026-02-11,DF,16,13,Nombre,Kilian,0,26,1,2,26,3,4,2
256,2026-02-11,DF,16,13,Nombre,Q,14,7,0,"-0,5384615385",-7,4,4,3
256,2026-02-11,DF,16,13,Nombre,Jeremy,103,142,1,3,39,2,4,4
256,2026-02-11,DF,17,25,Spécial,Stef,294,147,0,"-5,88",-147,1,4,1
256,2026-02-11,DF,17,25,Spécial,Kilian,26,13,0,"-0,52",-13,3,4,2
256,2026-02-11,DF,17,25,Spécial,Q,7,3,0,"-0,16",-4,4,4,3
256,2026-02-11,DF,17,25,Spécial,Jeremy,142,167,1,1,25,2,4,4
257,2026-02-11,DF,1,Capital,Points,Lolo,0,90,1,,90,1,5,1
257,2026-02-11,DF,1,Capital,Points,Nicola,0,18,1,,18,5,5,2
257,2026-02-11,DF,1,Capital,Points,Pablo,0,45,1,,45,3,5,3
257,2026-02-11,DF,1,Capital,Points,Ethos,0,22,1,,22,2,5,4
257,2026-02-11,DF,1,Capital,Points,Thomas,0,38,1,,38,4,5,5
257,2026-02-11,DF,2,20,Nombre,Lolo,90,130,1,2,40,1,5,1
257,2026-02-11,DF,2,20,Nombre,Nicola,18,38,1,1,20,5,5,2
257,2026-02-11,DF,2,20,Nombre,Pablo,45,65,1,1,20,3,5,3
257,2026-02-11,DF,2,20,Nombre,Ethos,22,62,1,2,40,2,5,4
257,2026-02-11,DF,2,20,Nombre,Thomas,38,19,0,"-0,95",-19,4,5,5
257,2026-02-11,DF,3,Suite,Spécial,Lolo,130,65,0,,-65,1,5,1
257,2026-02-11,DF,3,Suite,Spécial,Nicola,38,19,0,,-19,5,5,2
257,2026-02-11,DF,3,Suite,Spécial,Pablo,65,32,0,,-33,3,5,3
257,2026-02-11,DF,3,Suite,Spécial,Ethos,62,31,0,,-31,2,5,4
257,2026-02-11,DF,3,Suite,Spécial,Thomas,19,9,0,,-10,4,5,5
257,2026-02-11,DF,4,19,Nombre,Lolo,65,103,1,2,38,1,5,1
257,2026-02-11,DF,4,19,Nombre,Nicola,19,57,1,2,38,5,5,2
257,2026-02-11,DF,4,19,Nombre,Pablo,32,51,1,1,19,3,5,3
