Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
65,2025-11-05,P1,16,13,Nombre,Antoine,130,143,1,1,13,1,4,3
65,2025-11-05,P1,16,13,Nombre,Aurel,39,65,1,2,26,4,4,4
65,2025-11-05,P1,17,25,Spécial,Jeremy,29,54,1,1,25,2,4,1
65,2025-11-05,P1,17,25,Spécial,Thib,76,38,0,"-1,52",-38,3,4,2
65,2025-11-05,P1,17,25,Spécial,Antoine,143,71,0,"-2,88",-72,1,4,3
65,2025-11-05,P1,17,25,Spécial,Aurel,65,32,0,"-1,32",-33,4,4,4
66,2025-11-05,P2,1,Capital,Points,Stef,0,62,1,,62,3,1,1
66,2025-11-05,P2,1,Capital,Points,Toussaint,0,23,1,,23,4,1,2
66,2025-11-05,P2,1,Capital,Points,Antoine,0,51,1,,51,2,1,3
66,2025-11-05,P2,1,Capital,Points,Manu,0,27,1,,27,1,1,4
66,2025-11-05,P2,2,20,Nombre,Stef,62,122,1,3,60,3,1,1
66,2025-11-05,P2,2,20,Nombre,Toussaint,23,43,1,1,20,4,1,2
66,2025-11-05,P2,2,20,Nombre,Antoine,51,111,1,3,60,2,1,3
66,2025-11-05,P2,2,20,Nombre,Manu,27,47,1,1,20,1,1,4
66,2025-11-05,P2,3,Suite,Spécial,Stef,122,61,0,,-61,3,1,1
66,2025-11-05,P2,3,Suite,Spécial,Toussaint,43,21,0,,-22,4,1,2
66,2025-11-05,P2,3,Suite,Spécial,Antoine,111,55,0,,-56,2,1,3
66,2025-11-05,P2,3,Suite,Spécial,Manu,47,125,1,,78,1,1,4
66,2025-11-05,P2,4,19,Nombre,Stef,61,118,1,3,57,3,1,1
66,2025-11-05,P2,4,19,Nombre,Toussaint,21,40,1,1,19,4,1,2
66,2025-11-05,P2,4,19,Nombre,Antoine,55,112,1,3,57,2,1,3
66,2025-11-05,P2,4,19,Nombre,Manu,125,144,1,1,19,1,1,4
66,2025-11-05,P2,5,Côtés,Spécial,Stef,118,164,1,,46,3,1,1
66,2025-11-05,P2,5,Côtés,Spécial,Toussaint,40,20,0,,-20,4,1,2
66,2025-11-05,P2,5,Côtés,Spécial,Antoine,112,174,1,,62,2,1,3
66,2025-11-05,P2,5,Côtés,Spécial,Manu,144,72,0,,-72,1,1,4
66,2025-11-05,P2,6,18,Nombre,Stef,164,82,0,"-4,555555556",-82,3,1,1
66,2025-11-05,P2,6,18,Nombre,Toussaint,20,38,1,1,18,4,1,2
66,2025-11-05,P2,6,18,Nombre,Antoine,174,228,1,3,54,2,1,3
66,2025-11-05,P2,6,18,Nombre,Manu,72,108,1,2,36,1,1,4
66,2025-11-05,P2,7,Couleurs,Spécial,Stef,82,41,0,,-41,3,1,1
66,2025-11-05,P2,7,Couleurs,Spécial,Toussaint,38,76,1,,38,4,1,2
66,2025-11-05,P2,7,Couleurs,Spécial,Antoine,228,114,0,,-114,2,1,3
66,2025-11-05,P2,7,Couleurs,Spécial,Manu,108,54,0,,-54,1,1,4
66,2025-11-05,P2,8,17,Nombre,Stef,41,58,1,1,17,3,1,1
66,2025-11-05,P2,8,17,Nombre,Toussaint,76,110,1,2,34,4,1,2
66,2025-11-05,P2,8,17,Nombre,Antoine,114,131,1,1,17,2,1,3
66,2025-11-05,P2,8,17,Nombre,Manu,54,71,1,1,17,1,1,4
66,2025-11-05,P2,9,57 pts,Spécial,Stef,58,29,0,,-29,3,1,1
66,2025-11-05,P2,9,57 pts,Spécial,Toussaint,110,55,0,,-55,4,1,2
66,2025-11-05,P2,9,57 pts,Spécial,Antoine,131,65,0,,-66,2,1,3
66,2025-11-05,P2,9,57 pts,Spécial,Manu,71,35,0,,-36,1,1,4
66,2025-11-05,P2,10,16,Nombre,Stef,29,45,1,1,16,3,1,1
66,2025-11-05,P2,10,16,Nombre,Toussaint,55,71,1,1,16,4,1,2
66,2025-11-05,P2,10,16,Nombre,Antoine,65,32,0,"-2,0625",-33,2,1,3
66,2025-11-05,P2,10,16,Nombre,Manu,35,67,1,2,32,1,1,4
66,2025-11-05,P2,11,Peluche,Spécial,Stef,45,65,1,,20,3,1,1
66,2025-11-05,P2,11,Peluche,Spécial,Toussaint,71,91,1,,20,4,1,2
66,2025-11-05,P2,11,Peluche,Spécial,Antoine,32,35,1,,3,2,1,3
66,2025-11-05,P2,11,Peluche,Spécial,Manu,67,33,0,,-34,1,1,4
66,2025-11-05,P2,12,15,Nombre,Stef,65,110,1,3,45,3,1,1
66,2025-11-05,P2,12,15,Nombre,Toussaint,91,106,1,1,15,4,1,2
66,2025-11-05,P2,12,15,Nombre,Antoine,35,65,1,2,30,2,1,3
66,2025-11-05,P2,12,15,Nombre,Manu,33,48,1,1,15,1,1,4
66,2025-11-05,P2,13,Triple,Spécial,Stef,110,55,0,,-55,3,1,1
66,2025-11-05,P2,13,Triple,Spécial,Toussaint,106,127,1,,21,4,1,2
66,2025-11-05,P2,13,Triple,Spécial,Antoine,65,32,0,,-33,2,1,3
66,2025-11-05,P2,13,Triple,Spécial,Manu,48,150,1,,102,1,1,4
66,2025-11-05,P2,14,14,Nombre,Stef,55,69,1,1,14,3,1,1
66,2025-11-05,P2,14,14,Nombre,Toussaint,127,141,1,1,14,4,1,2
66,2025-11-05,P2,14,14,Nombre,Antoine,32,46,1,1,14,2,1,3
66,2025-11-05,P2,14,14,Nombre,Manu,150,178,1,2,28,1,1,4
66,2025-11-05,P2,15,Double,Spécial,Stef,69,71,1,,2,3,1,1
66,2025-11-05,P2,15,Double,Spécial,Toussaint,141,70,0,,-71,4,1,2
66,2025-11-05,P2,15,Double,Spécial,Antoine,46,56,1,,10,2,1,3
66,2025-11-05,P2,15,Double,Spécial,Manu,178,194,1,,16,1,1,4
66,2025-11-05,P2,16,13,Nombre,Stef,71,97,1,2,26,3,1,1
66,2025-11-05,P2,16,13,Nombre,Toussaint,70,83,1,1,13,4,1,2
66,2025-11-05,P2,16,13,Nombre,Antoine,56,82,1,2,26,2,1,3
66,2025-11-05,P2,16,13,Nombre,Manu,194,207,1,1,13,1,1,4
66,2025-11-05,P2,17,25,Spécial,Stef,97,48,0,"-1,96",-49,3,1,1
66,2025-11-05,P2,17,25,Spécial,Toussaint,83,41,0,"-1,68",-42,4,1,2
66,2025-11-05,P2,17,25,Spécial,Antoine,82,41,0,"-1,64",-41,2,1,3
66,2025-11-05,P2,17,25,Spécial,Manu,207,103,0,"-4,16",-104,1,1,4
66,2025-11-05,P2,18,25,Spécial,Stef,48,73,1,1,25,3,1,1
66,2025-11-05,P2,18,25,Spécial,Toussaint,41,66,1,1,25,4,1,2
66,2025-11-05,P2,18,25,Spécial,Antoine,41,91,1,2,50,2,1,3
66,2025-11-05,P2,18,25,Spécial,Manu,103,178,1,3,75,1,1,4
67,2025-11-05,P2,1,Capital,Points,Lolo,0,34,1,,34,2,2,1
67,2025-11-05,P2,1,Capital,Points,Lucas,0,28,1,,28,4,2,2
67,2025-11-05,P2,1,Capital,Points,Benoit,0,7,1,,7,1,2,3
67,2025-11-05,P2,1,Capital,Points,Jeremy,0,66,1,,66,3,2,4
67,2025-11-05,P2,2,20,Nombre,Lolo,34,17,0,"-0,85",-17,2,2,1
67,2025-11-05,P2,2,20,Nombre,Lucas,28,48,1,1,20,4,2,2
67,2025-11-05,P2,2,20,Nombre,Benoit,7,67,1,3,60,1,2,3
67,2025-11-05,P2,2,20,Nombre,Jeremy,66,86,1,1,20,3,2,4
67,2025-11-05,P2,3,Suite,Spécial,Lolo,17,8,0,,-9,2,2,1
67,2025-11-05,P2,3,Suite,Spécial,Lucas,48,24,0,,-24,4,2,2
67,2025-11-05,P2,3,Suite,Spécial,Benoit,67,88,1,,21,1,2,3
67,2025-11-05,P2,3,Suite,Spécial,Jeremy,86,43,0,,-43,3,2,4
67,2025-11-05,P2,4,19,Nombre,Lolo,8,27,1,1,19,2,2,1
67,2025-11-05,P2,4,19,Nombre,Lucas,24,81,1,3,57,4,2,2
67,2025-11-05,P2,4,19,Nombre,Benoit,88,164,1,4,76,1,2,3
67,2025-11-05,P2,4,19,Nombre,Jeremy,43,62,1,1,19,3,2,4
67,2025-11-05,P2,5,Côtés,Spécial,Lolo,27,76,1,,49,2,2,1
67,2025-11-05,P2,5,Côtés,Spécial,Lucas,81,40,0,,-41,4,2,2
67,2025-11-05,P2,5,Côtés,Spécial,Benoit,164,201,1,,37,1,2,3
67,2025-11-05,P2,5,Côtés,Spécial,Jeremy,62,104,1,,42,3,2,4
67,2025-11-05,P2,6,18,Nombre,Lolo,76,94,1,1,18,2,2,1
67,2025-11-05,P2,6,18,Nombre,Lucas,40,20,0,"-1,111111111",-20,4,2,2
67,2025-11-05,P2,6,18,Nombre,Benoit,201,237,1,2,36,1,2,3
67,2025-11-05,P2,6,18,Nombre,Jeremy,104,194,1,5,90,3,2,4
67,2025-11-05,P2,7,Couleurs,Spécial,Lolo,94,193,1,,99,2,2,1
67,2025-11-05,P2,7,Couleurs,Spécial,Lucas,20,82,1,,62,4,2,2
67,2025-11-05,P2,7,Couleurs,Spécial,Benoit,237,288,1,,51,1,2,3
67,2025-11-05,P2,7,Couleurs,Spécial,Jeremy,194,254,1,,60,3,2,4
67,2025-11-05,P2,8,17,Nombre,Lolo,193,200,1,"0,4117647059",7,2,2,1
67,2025-11-05,P2,8,17,Nombre,Lucas,82,133,1,3,51,4,2,2
67,2025-11-05,P2,8,17,Nombre,Benoit,288,322,1,2,34,1,2,3
67,2025-11-05,P2,8,17,Nombre,Jeremy,254,305,1,3,51,3,2,4
67,2025-11-05,P2,9,57 pts,Spécial,Lolo,200,100,0,,-100,2,2,1
67,2025-11-05,P2,9,57 pts,Spécial,Lucas,133,66,0,,-67,4,2,2
67,2025-11-05,P2,9,57 pts,Spécial,Benoit,322,379,1,,57,1,2,3
67,2025-11-05,P2,9,57 pts,Spécial,Jeremy,305,152,0,,-153,3,2,4
67,2025-11-05,P2,10,16,Nombre,Lolo,100,132,1,2,32,2,2,1
67,2025-11-05,P2,10,16,Nombre,Lucas,66,98,1,2,32,4,2,2
67,2025-11-05,P2,10,16,Nombre,Benoit,379,189,0,"-11,875",-190,1,2,3
67,2025-11-05,P2,10,16,Nombre,Jeremy,152,232,1,5,80,3,2,4
67,2025-11-05,P2,11,Peluche,Spécial,Lolo,132,152,1,,20,2,2,1
67,2025-11-05,P2,11,Peluche,Spécial,Lucas,98,49,0,,-49,4,2,2
67,2025-11-05,P2,11,Peluche,Spécial,Benoit,189,207,1,,18,1,2,3
67,2025-11-05,P2,11,Peluche,Spécial,Jeremy,232,252,1,,20,3,2,4
67,2025-11-05,P2,12,15,Nombre,Lolo,152,212,1,4,60,2,2,1
67,2025-11-05,P2,12,15,Nombre,Lucas,49,109,1,4,60,4,2,2
67,2025-11-05,P2,12,15,Nombre,Benoit,207,252,1,3,45,1,2,3
67,2025-11-05,P2,12,15,Nombre,Jeremy,252,312,1,4,60,3,2,4
67,2025-11-05,P2,13,Triple,Spécial,Lolo,212,218,1,,6,2,2,1
67,2025-11-05,P2,13,Triple,Spécial,Lucas,109,136,1,,27,4,2,2
67,2025-11-05,P2,13,Triple,Spécial,Benoit,252,294,1,,42,1,2,3
67,2025-11-05,P2,13,Triple,Spécial,Jeremy,312,156,0,,-156,3,2,4
67,2025-11-05,P2,14,14,Nombre,Lolo,218,232,1,1,14,2,2,1
67,2025-11-05,P2,14,14,Nombre,Lucas,136,178,1,3,42,4,2,2
67,2025-11-05,P2,14,14,Nombre,Benoit,294,322,1,2,28,1,2,3
67,2025-11-05,P2,14,14,Nombre,Jeremy,156,78,0,"-5,571428571",-78,3,2,4
67,2025-11-05,P2,15,Double,Spécial,Lolo,232,116,0,,-116,2,2,1
67,2025-11-05,P2,15,Double,Spécial,Lucas,178,89,0,,-89,4,2,2
67,2025-11-05,P2,15,Double,Spécial,Benoit,322,344,1,,22,1,2,3
67,2025-11-05,P2,15,Double,Spécial,Jeremy,78,39,0,,-39,3,2,4
67,2025-11-05,P2,16,13,Nombre,Lolo,116,129,1,1,13,2,2,1
67,2025-11-05,P2,16,13,Nombre,Lucas,89,102,1,1,13,4,2,2
67,2025-11-05,P2,16,13,Nombre,Benoit,344,396,1,4,52,1,2,3
67,2025-11-05,P2,16,13,Nombre,Jeremy,39,104,1,5,65,3,2,4
67,2025-11-05,P2,17,25,Spécial,Lolo,129,154,1,1,25,2,2,1
67,2025-11-05,P2,17,25,Spécial,Lucas,102,51,0,"-2,04",-51,4,2,2
67,2025-11-05,P2,17,25,Spécial,Benoit,396,198,0,"-7,92",-198,1,2,3
67,2025-11-05,P2,17,25,Spécial,Jeremy,104,52,0,"-2,08",-52,3,2,4
68,2025-11-05,P2,1,Capital,Points,Thib,0,18,1,,18,3,3,1
68,2025-11-05,P2,1,Capital,Points,Quentin,0,76,1,,76,2,3,2
68,2025-11-05,P2,1,Capital,Points,Juliette,0,0,0,,0,4,3,3
68,2025-11-05,P2,1,Capital,Points,Hepa,0,19,1,,19,1,3,4
68,2025-11-05,P2,2,20,Nombre,Thib,18,78,1,3,60,3,3,1
68,2025-11-05,P2,2,20,Nombre,Quentin,76,38,0,"-1,9",-38,2,3,2
68,2025-11-05,P2,2,20,Nombre,Juliette,0,0,0,0,0,4,3,3
68,2025-11-05,P2,2,20,Nombre,Hepa,19,39,1,1,20,1,3,4
68,2025-11-05,P2,3,Suite,Spécial,Thib,78,105,1,,27,3,3,1
68,2025-11-05,P2,3,Suite,Spécial,Quentin,38,71,1,,33,2,3,2
68,2025-11-05,P2,3,Suite,Spécial,Juliette,0,0,0,,0,4,3,3
68,2025-11-05,P2,3,Suite,Spécial,Hepa,39,19,0,,-20,1,3,4
68,2025-11-05,P2,4,19,Nombre,Thib,105,143,1,2,38,3,3,1
68,2025-11-05,P2,4,19,Nombre,Quentin,71,109,1,2,38,2,3,2
68,2025-11-05,P2,4,19,Nombre,Juliette,0,19,1,1,19,4,3,3
68,2025-11-05,P2,4,19,Nombre,Hepa,19,57,1,2,38,1,3,4
68,2025-11-05,P2,5,Côtés,Spécial,Thib,143,71,0,,-72,3,3,1
68,2025-11-05,P2,5,Côtés,Spécial,Quentin,109,54,0,,-55,2,3,2
68,2025-11-05,P2,5,Côtés,Spécial,Juliette,19,9,0,,-10,4,3,3
68,2025-11-05,P2,5,Côtés,Spécial,Hepa,57,28,0,,-29,1,3,4
68,2025-11-05,P2,6,18,Nombre,Thib,71,89,1,1,18,3,3,1
68,2025-11-05,P2,6,18,Nombre,Quentin,54,72,1,1,18,2,3,2
68,2025-11-05,P2,6,18,Nombre,Juliette,9,4,0,"-0,2777777778",-5,4,3,3
68,2025-11-05,P2,6,18,Nombre,Hepa,28,14,0,"-0,7777777778",-14,1,3,4
68,2025-11-05,P2,7,Couleurs,Spécial,Thib,89,44,0,,-45,3,3,1
68,2025-11-05,P2,7,Couleurs,Spécial,Quentin,72,36,0,,-36,2,3,2
68,2025-11-05,P2,7,Couleurs,Spécial,Juliette,4,2,0,,-2,4,3,3
68,2025-11-05,P2,7,Couleurs,Spécial,Hepa,14,7,0,,-7,1,3,4
68,2025-11-05,P2,8,17,Nombre,Thib,44,61,1,1,17,3,3,1
68,2025-11-05,P2,8,17,Nombre,Quentin,36,18,0,"-1,058823529",-18,2,3,2
68,2025-11-05,P2,8,17,Nombre,Juliette,2,53,1,3,51,4,3,3
68,2025-11-05,P2,8,17,Nombre,Hepa,7,58,1,3,51,1,3,4
68,2025-11-05,P2,9,57 pts,Spécial,Thib,61,118,1,,57,3,3,1
68,2025-11-05,P2,9,57 pts,Spécial,Quentin,18,9,0,,-9,2,3,2
68,2025-11-05,P2,9,57 pts,Spécial,Juliette,53,26,0,,-27,4,3,3
68,2025-11-05,P2,9,57 pts,Spécial,Hepa,58,29,0,,-29,1,3,4
68,2025-11-05,P2,10,16,Nombre,Thib,118,134,1,1,16,3,3,1
68,2025-11-05,P2,10,16,Nombre,Quentin,9,25,1,1,16,2,3,2
68,2025-11-05,P2,10,16,Nombre,Juliette,26,42,1,1,16,4,3,3
68,2025-11-05,P2,10,16,Nombre,Hepa,29,45,1,1,16,1,3,4
68,2025-11-05,P2,11,Peluche,Spécial,Thib,134,67,0,,-67,3,3,1
68,2025-11-05,P2,11,Peluche,Spécial,Quentin,25,44,1,,19,2,3,2
68,2025-11-05,P2,11,Peluche,Spécial,Juliette,42,21,0,,-21,4,3,3
68,2025-11-05,P2,11,Peluche,Spécial,Hepa,45,22,0,,-23,1,3,4
68,2025-11-05,P2,12,15,Nombre,Thib,67,127,1,4,60,3,3,1
68,2025-11-05,P2,12,15,Nombre,Quentin,44,22,0,"-1,466666667",-22,2,3,2
68,2025-11-05,P2,12,15,Nombre,Juliette,21,10,0,"-0,7333333333",-11,4,3,3
68,2025-11-05,P2,12,15,Nombre,Hepa,22,37,1,1,15,1,3,4
68,2025-11-05,P2,13,Triple,Spécial,Thib,127,145,1,,18,3,3,1
68,2025-11-05,P2,13,Triple,Spécial,Quentin,22,64,1,,42,2,3,2
68,2025-11-05,P2,13,Triple,Spécial,Juliette,10,16,1,,6,4,3,3
68,2025-11-05,P2,13,Triple,Spécial,Hepa,37,88,1,,51,1,3,4
68,2025-11-05,P2,14,14,Nombre,Thib,145,187,1,3,42,3,3,1
68,2025-11-05,P2,14,14,Nombre,Quentin,64,106,1,3,42,2,3,2
68,2025-11-05,P2,14,14,Nombre,Juliette,16,8,0,"-0,5714285714",-8,4,3,3
68,2025-11-05,P2,14,14,Nombre,Hepa,88,144,1,4,56,1,3,4
68,2025-11-05,P2,15,Double,Spécial,Thib,187,93,0,,-94,3,3,1
68,2025-11-05,P2,15,Double,Spécial,Quentin,106,134,1,,28,2,3,2
68,2025-11-05,P2,15,Double,Spécial,Juliette,8,4,0,,-4,4,3,3
68,2025-11-05,P2,15,Double,Spécial,Hepa,144,172,1,,28,1,3,4
68,2025-11-05,P2,16,13,Nombre,Thib,93,119,1,2,26,3,3,1
68,2025-11-05,P2,16,13,Nombre,Quentin,134,147,1,1,13,2,3,2
68,2025-11-05,P2,16,13,Nombre,Juliette,4,2,0,"-0,1538461538",-2,4,3,3
68,2025-11-05,P2,16,13,Nombre,Hepa,172,224,1,4,52,1,3,4
68,2025-11-05,P2,17,25,Spécial,Thib,119,59,0,"-2,4",-60,3,3,1
68,2025-11-05,P2,17,25,Spécial,Quentin,147,73,0,"-2,96",-74,2,3,2
68,2025-11-05,P2,17,25,Spécial,Juliette,2,1,0,"-0,04",-1,4,3,3
68,2025-11-05,P2,17,25,Spécial,Hepa,224,249,1,1,25,1,3,4
69,2025-11-05,P2,1,Capital,Points,V6,0,24,1,,24,4,4,1
69,2025-11-05,P2,1,Capital,Points,Q,0,19,1,,19,2,4,2
69,2025-11-05,P2,1,Capital,Points,Jeanne,0,46,1,,46,3,4,3
69,2025-11-05,P2,1,Capital,Points,Aurel,0,14,1,,14,1,4,4
69,2025-11-05,P2,2,20,Nombre,V6,24,12,0,"-0,6",-12,4,4,1
69,2025-11-05,P2,2,20,Nombre,Q,19,9,0,"-0,5",-10,2,4,2
69,2025-11-05,P2,2,20,Nombre,Jeanne,46,23,0,"-1,15",-23,3,4,3
69,2025-11-05,P2,2,20,Nombre,Aurel,14,7,0,"-0,35",-7,1,4,4
69,2025-11-05,P2,3,Suite,Spécial,V6,12,6,0,,-6,4,4,1
69,2025-11-05,P2,3,Suite,Spécial,Q,9,4,0,,-5,2,4,2
69,2025-11-05,P2,3,Suite,Spécial,Jeanne,23,11,0,,-12,3,4,3
69,2025-11-05,P2,3,Suite,Spécial,Aurel,7,3,0,,-4,1,4,4
69,2025-11-05,P2,4,19,Nombre,V6,6,3,0,"-0,1578947368",-3,4,4,1
69,2025-11-05,P2,4,19,Nombre,Q,4,23,1,1,19,2,4,2
69,2025-11-05,P2,4,19,Nombre,Jeanne,11,5,0,"-0,3157894737",-6,3,4,3
69,2025-11-05,P2,4,19,Nombre,Aurel,3,41,1,2,38,1,4,4
69,2025-11-05,P2,5,Côtés,Spécial,V6,3,1,0,,-2,4,4,1
69,2025-11-05,P2,5,Côtés,Spécial,Q,23,11,0,,-12,2,4,2
69,2025-11-05,P2,5,Côtés,Spécial,Jeanne,5,2,0,,-3,3,4,3
69,2025-11-05,P2,5,Côtés,Spécial,Aurel,41,20,0,,-21,1,4,4
69,2025-11-05,P2,6,18,Nombre,V6,1,37,1,2,36,4,4,1
69,2025-11-05,P2,6,18,Nombre,Q,11,5,0,"-0,3333333333",-6,2,4,2
69,2025-11-05,P2,6,18,Nombre,Jeanne,2,20,1,1,18,3,4,3
69,2025-11-05,P2,6,18,Nombre,Aurel,20,38,1,1,18,1,4,4
69,2025-11-05,P2,7,Couleurs,Spécial,V6,37,18,0,,-19,4,4,1
69,2025-11-05,P2,7,Couleurs,Spécial,Q,5,2,0,,-3,2,4,2
69,2025-11-05,P2,7,Couleurs,Spécial,Jeanne,20,10,0,,-10,3,4,3
69,2025-11-05,P2,7,Couleurs,Spécial,Aurel,38,19,0,,-19,1,4,4
69,2025-11-05,P2,8,17,Nombre,V6,18,35,1,1,17,4,4,1
69,2025-11-05,P2,8,17,Nombre,Q,2,1,0,"-0,05882352941",-1,2,4,2
69,2025-11-05,P2,8,17,Nombre,Jeanne,10,5,0,"-0,2941176471",-5,3,4,3
69,2025-11-05,P2,8,17,Nombre,Aurel,19,53,1,2,34,1,4,4
69,2025-11-05,P2,9,57 pts,Spécial,V6,35,17,0,,-18,4,4,1
69,2025-11-05,P2,9,57 pts,Spécial,Q,1,0,0,,-1,2,4,2
69,2025-11-05,P2,9,57 pts,Spécial,Jeanne,5,2,0,,-3,3,4,3
69,2025-11-05,P2,9,57 pts,Spécial,Aurel,53,110,1,,57,1,4,4
69,2025-11-05,P2,10,16,Nombre,V6,17,8,0,"-0,5625",-9,4,4,1
69,2025-11-05,P2,10,16,Nombre,Q,0,48,1,3,48,2,4,2
69,2025-11-05,P2,10,16,Nombre,Jeanne,2,34,1,2,32,3,4,3
69,2025-11-05,P2,10,16,Nombre,Aurel,110,126,1,1,16,1,4,4
69,2025-11-05,P2,11,Peluche,Spécial,V6,8,4,0,,-4,4,4,1
69,2025-11-05,P2,11,Peluche,Spécial,Q,48,24,0,,-24,2,4,2
69,2025-11-05,P2,11,Peluche,Spécial,Jeanne,34,17,0,,-17,3,4,3
69,2025-11-05,P2,11,Peluche,Spécial,Aurel,126,63,0,,-63,1,4,4
69,2025-11-05,P2,12,15,Nombre,V6,4,19,1,1,15,4,4,1
69,2025-11-05,P2,12,15,Nombre,Q,24,12,0,"-0,8",-12,2,4,2
69,2025-11-05,P2,12,15,Nombre,Jeanne,17,8,0,"-0,6",-9,3,4,3
69,2025-11-05,P2,12,15,Nombre,Aurel,63,78,1,1,15,1,4,4
69,2025-11-05,P2,13,Triple,Spécial,V6,19,9,0,,-10,4,4,1
69,2025-11-05,P2,13,Triple,Spécial,Q,12,6,0,,-6,2,4,2
69,2025-11-05,P2,13,Triple,Spécial,Jeanne,8,4,0,,-4,3,4,3
69,2025-11-05,P2,13,Triple,Spécial,Aurel,78,96,1,,18,1,4,4
69,2025-11-05,P2,14,14,Nombre,V6,9,23,1,1,14,4,4,1
69,2025-11-05,P2,14,14,Nombre,Q,6,3,0,"-0,2142857143",-3,2,4,2
69,2025-11-05,P2,14,14,Nombre,Jeanne,4,18,1,1,14,3,4,3
69,2025-11-05,P2,14,14,Nombre,Aurel,96,138,1,3,42,1,4,4
69,2025-11-05,P2,15,Double,Spécial,V6,23,11,0,,-12,4,4,1
69,2025-11-05,P2,15,Double,Spécial,Q,3,1,0,,-2,2,4,2
69,2025-11-05,P2,15,Double,Spécial,Jeanne,18,9,0,,-9,3,4,3
69,2025-11-05,P2,15,Double,Spécial,Aurel,138,69,0,,-69,1,4,4
69,2025-11-05,P2,16,13,Nombre,V6,11,5,0,"-0,4615384615",-6,4,4,1
69,2025-11-05,P2,16,13,Nombre,Q,1,0,0,"-0,07692307692",-1,2,4,2
69,2025-11-05,P2,16,13,Nombre,Jeanne,9,22,1,1,13,3,4,3
69,2025-11-05,P2,16,13,Nombre,Aurel,69,82,1,1,13,1,4,4
69,2025-11-05,P2,17,25,Spécial,V6,5,2,0,"-0,12",-3,4,4,1
69,2025-11-05,P2,17,25,Spécial,Q,0,25,1,1,25,2,4,2
69,2025-11-05,P2,17,25,Spécial,Jeanne,22,11,0,"-0,44",-11,3,4,3
69,2025-11-05,P2,17,25,Spécial,Aurel,82,132,1,2,50,1,4,4
70,2025-11-05,DF,1,Capital,Points,Manu,0,66,1,,66,2,1,1
70,2025-11-05,DF,1,Capital,Points,Lucas,0,57,1,,57,3,1,2
70,2025-11-05,DF,1,Capital,Points,Toussaint,0,13,1,,13,4,1,3
70,2025-11-05,DF,1,Capital,Points,Stef,0,27,1,,27,1,1,4
70,2025-11-05,DF,2,20,Nombre,Manu,66,33,0,"-1,65",-33,2,1,1
70,2025-11-05,DF,2,20,Nombre,Lucas,57,117,1,3,60,3,1,2
70,2025-11-05,DF,2,20,Nombre,Toussaint,13,53,1,2,40,4,1,3
70,2025-11-05,DF,2,20,Nombre,Stef,27,47,1,1,20,1,1,4
70,2025-11-05,DF,3,Suite,Spécial,Manu,33,16,0,,-17,2,1,1
70,2025-11-05,DF,3,Suite,Spécial,Lucas,117,58,0,,-59,3,1,2
70,2025-11-05,DF,3,Suite,Spécial,Toussaint,53,26,0,,-27,4,1,3
70,2025-11-05,DF,3,Suite,Spécial,Stef,47,23,0,,-24,1,1,4
70,2025-11-05,DF,4,19,Nombre,Manu,16,73,1,3,57,2,1,1
70,2025-11-05,DF,4,19,Nombre,Lucas,58,77,1,1,19,3,1,2
70,2025-11-05,DF,4,19,Nombre,Toussaint,26,13,0,"-0,6842105263",-13,4,1,3
70,2025-11-05,DF,4,19,Nombre,Stef,23,42,1,1,19,1,1,4
70,2025-11-05,DF,5,Côtés,Spécial,Manu,73,36,0,,-37,2,1,1
70,2025-11-05,DF,5,Côtés,Spécial,Lucas,77,104,1,,27,3,1,2
70,2025-11-05,DF,5,Côtés,Spécial,Toussaint,13,6,0,,-7,4,1,3
70,2025-11-05,DF,5,Côtés,Spécial,Stef,42,84,1,,42,1,1,4
70,2025-11-05,DF,6,18,Nombre,Manu,36,72,1,2,36,2,1,1
70,2025-11-05,DF,6,18,Nombre,Lucas,104,140,1,2,36,3,1,2
70,2025-11-05,DF,6,18,Nombre,Toussaint,6,42,1,2,36,4,1,3
70,2025-11-05,DF,6,18,Nombre,Stef,84,102,1,1,18,1,1,4
70,2025-11-05,DF,7,Couleurs,Spécial,Manu,72,128,1,,56,2,1,1
70,2025-11-05,DF,7,Couleurs,Spécial,Lucas,140,70,0,,-70,3,1,2
70,2025-11-05,DF,7,Couleurs,Spécial,Toussaint,42,21,0,,-21,4,1,3
70,2025-11-05,DF,7,Couleurs,Spécial,Stef,102,51,0,,-51,1,1,4
70,2025-11-05,DF,8,17,Nombre,Manu,128,162,1,2,34,2,1,1
70,2025-11-05,DF,8,17,Nombre,Lucas,70,104,1,2,34,3,1,2
70,2025-11-05,DF,8,17,Nombre,Toussaint,21,38,1,1,17,4,1,3
70,2025-11-05,DF,8,17,Nombre,Stef,51,68,1,1,17,1,1,4
70,2025-11-05,DF,9,57 pts,Spécial,Manu,162,219,1,,57,2,1,1
70,2025-11-05,DF,9,57 pts,Spécial,Lucas,104,52,0,,-52,3,1,2
70,2025-11-05,DF,9,57 pts,Spécial,Toussaint,38,19,0,,-19,4,1,3
70,2025-11-05,DF,9,57 pts,Spécial,Stef,68,125,1,,57,1,1,4
70,2025-11-05,DF,10,16,Nombre,Manu,219,251,1,2,32,2,1,1
70,2025-11-05,DF,10,16,Nombre,Lucas,52,68,1,1,16,3,1,2
